# name, smd?, value, package, component, x, y, angle, YXAngle
C1X11, SMD, 10uf, 0805-CAP, 10uf-0805-cap, 6.35, 73.66, 180.00, -90.00
R6X21, SMD, 1M0, 0805-RES, 1m0-0805-res, 74.77, 38.10, 0.00, 90.00
R7X11, SMD, 10K, 0805-RES, 10k-0805-res, 30.23, 38.10, 0.00, 90.00
R7X21, SMD, 10K, 0805-RES, 10k-0805-res, 80.23, 38.10, 0.00, 90.00
TR1X11, PTH, CoilCraft, TH-T4, coilcraft-th-t4, 0.00, 0.00, 90.00, 0.00
TR1X21, PTH, CoilCraft, TH-T4, coilcraft-th-t4, 0.00, 0.00, 90.00, 0.00
VR1X11, SMD, LM1117-5, SOT223, lm1117-5-sot223, 5.08, 68.58, 90.00, 0.00
VR1X21, SMD, LM1117-5, SOT223, lm1117-5-sot223, 55.08, 68.58, 90.00, 0.00
X2X1, PTH, , BOARD-DINRAIL-2.7IN-5CM-DUAL, -board-dinrail-2.7in-5cm-dual, 0.00, 0.00, 0.00, 90.00
X2X11, PTH, MSTBA5, MSTBA5, mstba5-mstba5, 0.00, 0.00, 90.00, 0.00
X2X21, PTH, MSTBA5, MSTBA5, mstba5-mstba5, 0.00, 0.00, 90.00, 0.00
