# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
JP1X11, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X32, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X33, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X34, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X35, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X36, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X37, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X38, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X39, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X41, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X42, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X43, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X44, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X45, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X46, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X47, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X48, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X49, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X51, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X52, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X53, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X54, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X55, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X56, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X57, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X58, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X59, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X61, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X62, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X63, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X64, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X65, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X66, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X67, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X68, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X69, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X110, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X210, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X310, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X410, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X510, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
JP1X610, PTH, CONNECTOR-M05X2NO_SILK, 2X5_NOSILK, connector-m05x2no_silk-2x5_nosilk, 0.00, 0.00, 270.00, 90.00
