# name, smd?, value, package, component, x, y, angle, YXAngle
CON1X11, PTH, CONNECTOR-M033.5MM-LOCK, SCREWTERMINAL-3.5MM-3_LOCK.007S, connector-m033.5mm-lock-screwterminal-3.5mm-3_lock.007s, 0.00, 0.00, 270.00, 180.00
R6X11, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R6X12, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R6X21, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R6X22, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R6X31, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R6X32, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R7X11, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R7X12, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R7X21, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R7X22, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R7X31, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R7X32, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R8X11, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R8X12, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R8X21, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R8X22, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R8X31, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
R8X32, PTH, , AXIAL-0.4-RES, -axial-0.4-res, 0.00, 0.00, 270.00, 180.00
U$1X11, PTH, DOC-OSHW-LOGO-L, OSHW-LOGO-L, doc-oshw-logo-l-oshw-logo-l, 0.00, 0.00, 0.00, 90.00
U$1X12, PTH, DOC-OSHW-LOGO-L, OSHW-LOGO-L, doc-oshw-logo-l-oshw-logo-l, 0.00, 0.00, 0.00, 90.00
U$1X21, PTH, DOC-OSHW-LOGO-L, OSHW-LOGO-L, doc-oshw-logo-l-oshw-logo-l, 0.00, 0.00, 0.00, 90.00
U$1X22, PTH, DOC-OSHW-LOGO-L, OSHW-LOGO-L, doc-oshw-logo-l-oshw-logo-l, 0.00, 0.00, 0.00, 90.00
U$1X31, PTH, DOC-OSHW-LOGO-L, OSHW-LOGO-L, doc-oshw-logo-l-oshw-logo-l, 0.00, 0.00, 0.00, 90.00
U$1X32, PTH, DOC-OSHW-LOGO-L, OSHW-LOGO-L, doc-oshw-logo-l-oshw-logo-l, 0.00, 0.00, 0.00, 90.00
