# name, smd?, value, package, component, x, y, angle
C1X11, SMD, , 0603-CAP, -0603-cap, 52.45, 22.02, 180.00
FID2X14, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 76.84, 87.93, 0.00
IOBX11, PTH, , IO4-IOB, -io4-iob, 0.00, 0.00, 0.00
IOBX12, PTH, , IO4-IOB, -io4-iob, 0.00, 0.00, 0.00
IOBX13, PTH, , IO4-IOB, -io4-iob, 0.00, 0.00, 0.00
IOBX14, PTH, , IO4-IOB, -io4-iob, 0.00, 0.00, 0.00
J1X11, PTH, , RJ24-INVERTED-PINS, -rj24-inverted-pins, 0.00, 0.00, 90.00
J1X12, PTH, , RJ24-INVERTED-PINS, -rj24-inverted-pins, 0.00, 0.00, 90.00
J1X13, PTH, , RJ24-INVERTED-PINS, -rj24-inverted-pins, 0.00, 0.00, 90.00
J1X14, PTH, , RJ24-INVERTED-PINS, -rj24-inverted-pins, 0.00, 0.00, 90.00
R5X11, SMD, , 0805-RES, -0805-res, 60.20, 22.02, 180.00
R5X12, SMD, , 0805-RES, -0805-res, 60.20, 42.34, 180.00
R5X13, SMD, , 0805-RES, -0805-res, 60.20, 62.66, 180.00
R5X14, SMD, , 0805-RES, -0805-res, 60.20, 82.98, 180.00
R6X11, SMD, , 0805-RES, -0805-res, 60.20, 18.72, 180.00
R6X12, SMD, , 0805-RES, -0805-res, 60.20, 39.04, 180.00
R6X13, SMD, , 0805-RES, -0805-res, 60.20, 59.36, 180.00
R6X14, SMD, , 0805-RES, -0805-res, 60.20, 79.68, 180.00
R7X11, SMD, , 0805-RES, -0805-res, 60.20, 15.42, 180.00
R7X12, SMD, , 0805-RES, -0805-res, 60.20, 35.74, 180.00
R7X13, SMD, , 0805-RES, -0805-res, 60.20, 56.06, 180.00
R7X14, SMD, , 0805-RES, -0805-res, 60.20, 76.38, 180.00
R8X11, SMD, , 0805-RES, -0805-res, 60.20, 12.12, 180.00
R8X12, SMD, , 0805-RES, -0805-res, 60.20, 32.44, 180.00
R8X13, SMD, , 0805-RES, -0805-res, 60.20, 52.76, 180.00
R8X14, SMD, , 0805-RES, -0805-res, 60.20, 73.08, 180.00
R9X11, SMD, , 0805-RES, -0805-res, 46.10, 20.75, 180.00
R9X12, SMD, , 0805-RES, -0805-res, 46.10, 41.07, 180.00
R9X13, SMD, , 0805-RES, -0805-res, 46.10, 61.39, 180.00
R9X14, SMD, , 0805-RES, -0805-res, 46.10, 81.71, 180.00
R10X11, SMD, , 0805-RES, -0805-res, 46.10, 17.45, 180.00
R10X12, SMD, , 0805-RES, -0805-res, 46.10, 37.77, 180.00
R10X13, SMD, , 0805-RES, -0805-res, 46.10, 58.09, 180.00
R10X14, SMD, , 0805-RES, -0805-res, 46.10, 78.41, 180.00
R11X11, SMD, , 0805-RES, -0805-res, 46.10, 14.27, 180.00
R11X12, SMD, , 0805-RES, -0805-res, 46.10, 34.59, 180.00
R11X13, SMD, , 0805-RES, -0805-res, 46.10, 54.91, 180.00
R11X14, SMD, , 0805-RES, -0805-res, 46.10, 75.23, 180.00
R12X1, PTH, , BOARD-DINRAIL-3.17IN-H4X-IOB, -board-dinrail-3.17in-h4x-iob, 0.00, 0.00, 0.00
R12X11, SMD, , 0805-RES, -0805-res, 46.10, 10.85, 180.00
R12X12, SMD, , 0805-RES, -0805-res, 46.10, 31.17, 180.00
R12X13, SMD, , 0805-RES, -0805-res, 46.10, 51.49, 180.00
R12X14, SMD, , 0805-RES, -0805-res, 46.10, 71.81, 180.00
